,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
5541,Rodrigo Cortés,Wellspring,Foreign,Unrated,Red Lights,,2004-08-20,redlights,932491.006452,3202,1,1 hrs. 45 min.,0,928059.851613,Cillian Murphy,105,2004,2004,6.2,4431.15483871,932491.006452,2004,188.9,0,0.0474909437453
890,Peter Masterson,Island Pictures,Unknown,PG,The Trip to Bountiful,,1985-12-20,triptobountiful,18365865.0686,8387,1,1 hrs. 48 min.,0,18345304.9371,Geraldine Page,108,1985,1985,3.5,20560.1314286,18365865.0686,1985,107.6,0,0.0434469822249
1807,Robin B. Armstrong,Miramax,Unknown,PG,Pastime,,1991-08-23,pastime,545984.214286,42,1740,1 hrs. 35 min.,0,545898.414286,William Russ,95,1991,1991,4.2,85.8,545984.214286,1991,136.2,0,0.042624202107
149,Steven Spielberg,Columbia,Sci-Fi,PG,Close Encounters of the Third Kind,,1977-11-16,closeencountersofthethirdkind,453942294,650,1740,2 hrs. 17 min.,20000000,453939759,Richard Dreyfuss,137,1977,1977,2.2,2535,453942294,1977,60.6,78547854.7855,0.0405971430913
2422,Art Clokey,Arrow Releasing,Animation,G,Gumby: The Movie,,1995-05-12,gumby,113934.418605,21,1740,1 hrs. 28 min.,0,113892.516279,,88,1995,1995,4.3,41.9023255814,113934.418605,1995,152.4,0,0.0372931817924
408,Sam Raimi,New Line,Horror Comedy,Unrated,The Evil Dead,1,1983-01-01,evildead,6642580.64516,128,1740,1 hrs. 25 min.,0,6642226.37419,Bruce Campbell,85,1983,1983,3.1,354.270967742,6642580.64516,1983,99.6,0,0.0304170057672
1519,Dorian Walker,Trans World Ent.,Unknown,PG-13,Teen Witch,,1989-04-21,teenwitch,61254.6,17,1740,1 hrs. 34 min.,0,61217.2,Robyn Lively,94,1989,1989,3.9,37.4,61254.6,1989,124,0,0.0251678580339
4508,Kelly Reichardt,Kino,Drama,Unrated,Old Joy,,2006-08-25,oldjoy,337818.36,3310,1,1 hrs. 16 min.,0,333449.16,Will Oldham,76,2006,2006,6.5,4369.2,337818.36,2006,201.6,0,0.017696174789
4550,"Steven Ascher, Jeanne Jordan",Balcony Releasing,Documentary,Unrated,So Much So Fast,,2006-10-11,somuchsofast,28413,1015,1,1 hrs. 27 min.,0,27073.2,the life of Stephen Heywood,87,2006,2006,6.5,1339.8,28413,2006,201.6,0,0.0158284046512
240,Peter Yates,Fox,Comedy / Drama,PG,Breaking Away,,1979-07-13,breakingaway,56370318.576,17702,1,1 hrs. 40 min.,0,56309565.312,Dennis Christopher,100,1979,1979,2.5,60753.264,56370318.576,1979,72.6,0,0.0152725395358
531,Joseph L. Scanlan,Strand,Foreign,Unrated,Spring Fever,,2010-06-04,springfever,11906.4,854,1,1 hrs. 56 min.,0,10967,Susan Anton,116,2010,2010,7.8,939.4,11906.4,2010,218.056,0,0.013492093962
3773,Jeffrey Blitz,ThinkFilm,Documentary,G,Spellbound,,2003-04-30,spellbound,8191870.83,17508,1,1 hrs. 37 min.,0,8166834.39,the 1999 Scripps National Spelling Bee,97,2003,2003,6,25036.44,8191870.83,2003,184,0,0.0130688672003
4498,Chris Noonan,MGM (Weinstein),Drama,PG,Miss Potter,,2006-12-29,misspotter,3967398.6,9653,2,1 hrs. 32 min.,0,3954656.64,Renée Zellweger,92,2006,2006,6.5,12741.96,3967398.6,2006,201.6,0,0.0122180912774
4000,"Zana Briski, Ross Kauffman",ThinkFilm,Documentary,R,Born into Brothels,,2004-12-08,bornintobrothels,4864390.86774,14605,1,1 hrs. 25 min.,0,4844179.43226,the children of prostitutes in India,85,2004,2004,6.2,20211.4354839,4864390.86774,2004,188.9,0,0.0119078716564
5216,Jeff Malmberg,Cinema Guild,Documentary,Unrated,Marwencol,,2010-10-08,marwencol,123239.6,3276,1,1 hrs. 23 min.,0,119636,"After a vicious attack leaves him brain-damaged and broke; Mark Hogancamp seeks recovery in ""Marwencol"" a 1/6th scale World War II-era town he creates in his backyard.",83,2010,2010,7.8,3603.6,123239.6,2010,218.056,0,0.00949023842797
5124,Bobcat Goldthwait,Magnolia,Comedy,R,World's Greatest Dad,,2009-08-21,worldsgreatestdad,253744.92,4675,1,1 hrs. 39 min.,0,248396.72,Robin Williams,99,2009,2009,7.5,5348.2,253744.92,2009,214.537,0,0.0088711940066
4144,Yaron Zilberman,Kino,Documentary,Unrated,Watermarks,,2005-01-21,watermarks,329919.76875,4837,1,1 hrs. 20 min.,0,323435.165625,women from Viennese Hakoah swim team,80,2005,2005,6.4,6484.603125,329919.76875,2005,195.3,0,0.00784587774586
4631,Daniel Gildark,Regent Releasing,Horror,R,Cthulhu,,2008-08-22,cthulhu,18746.6957746,1438,1,1 hrs. 49 min.,0,17008.943662,Tori Spelling,109,2008,2008,7.1,1737.75211268,18746.6957746,2008,215.303,0,0.00620796244886
1176,Bill Froelich,New World,Unknown,R,Return to Horror High,,1987-01-09,returntohorrorhigh,2617359.8,227,1740,1 hrs. 35 min.,0,2616860.4,Vince Edwards,95,1987,1987,3.9,499.4,2617359.8,1987,113.6,0,0.00603138572099
2339,Luis Mandoki,Buena Vista,Romance,R,When a Man Loves a Woman,,1994-04-29,whenamanlovesawoman,104680099.566,1511,1740,2 hrs. 6 min.,0,104676937.522,Andy García,126,1994,1994,4.1,3162.04390244,104680099.566,1994,148.2,0,0.00601698720295
3952,"Kim Moon-saeng, Park Sun-min",Maxmedia/Endgame Pictures,Animation,Unrated,Sky Blue,,2004-12-31,skyblue,103323.958065,3022,1,1 hrs. 26 min.,0,99141.9,Marc Worden,86,2004,2004,6.2,4182.05806452,103323.958065,2004,188.9,0,0.00590773379754
3862,Bob Smeaton,ThinkFilm,Documentary,R,Festival Express,,2004-07-23,festivalexpress,1624773.84194,12074,1,1 hrs. 30 min.,0,1608064.98387,the Trans Continental Pop Festival,90,2004,2004,6.2,16708.8580645,1624773.84194,2004,188.9,0,0.00581968366538
4446,Julian Goldberger,Strand,Drama,Unrated,The Hawk Is Dying,,2007-03-30,hawkisdying,8839.92352941,1042,1,1 hrs. 52 min.,0,7525.16470588,Paul Giamatti,112,2007,2007,6.8,1314.75882353,8839.92352941,2007,207.3,0,0.00511394814393
4844,Ryan Little,Crane Movie Company,Sports Drama,PG-13,Forever Strong,,2008-09-19,foreverstrong,869547.95493,259,1740,1 hrs. 52 min.,0,869234.966197,Sean Astin,112,2008,2008,7.1,312.988732394,869547.95493,2008,215.303,0,0.00510137069849
4374,Mike Akel,Arts Alliance America,Comedy / Drama,PG-13,Chalk,,2007-05-11,chalk,382119.132353,6913,1,1 hrs. 25 min.,0,373396.552941,Chris Mass,85,2007,2007,6.8,8722.57941176,382119.132353,2007,207.3,0,0.00502237248294
5423,Matt Ross,Oscilloscope Pictures,Drama,Unrated,28 Hotel Rooms,,2012-11-09,28hotelrooms,20493.1670886,1869,1,1 hrs. 22 min.,0,18463.2911392,Marin Ireland,82,2012,2012,7.9,2029.87594937,20493.1670886,2012,229.594,0,0.00497359119106
5565,John Whitesell,Warner Bros.,Family,PG,Thunderstruck,,2012-08-24,thunderstruck,637755.744304,250,1740,0,0,637484.225316,Kevin Durant,,2012,2012,7.9,271.518987342,637755.744304,2012,229.594,0,0.00497169777349
2899,Bruce Beresford,Fox Searchlight,War Drama,R,Paradise Road,,1997-04-11,paradiseroad,3826870.66667,350,1740,2 hrs. 2 min.,0,3826203.33333,Glenn Close,122,1997,1997,4.5,667.333333333,3826870.66667,1997,160.5,0,0.00493865740171
4432,Julien Temple,ThinkFilm,Documentary,R,Glastonbury,,2007-02-23,glastonbury,10622.7970588,1179,1,2 hrs. 18 min.,0,9135.17647059,history of Glastonbury Festival,138,2007,2007,6.8,1487.62058824,10622.7970588,2007,207.3,0,0.00480014685351
4651,Daniel G. Karslake,First Run,Documentary,Unrated,For the Bible Tells Me So,,2007-10-05,forthebibletellsmeso,394618.173529,7412,1,1 hrs. 35 min.,0,385265.973529,perceived conflict between religion and homosexuality,95,2007,2007,6.8,9352.2,394618.173529,2007,207.3,0,0.00451179657847
1429,Dave Thomas,Paramount,Unknown,PG-13,The Experts,,1989-01-13,experts,372246.6,100,1740,1 hrs. 23 min.,0,372026.6,John Travolta,83,1989,1989,3.9,220,372246.6,1989,124,0,0.00442014106583
24,Robert Mulligan,The Martindale Group,Romantic Comedy,Unrated,The Pursuit of Happiness,,2003-05-16,pursuitofhappiness,9795.5,1074,1,1 hrs. 33 min.,0,8259.68,Michael Sarrazin,93,2003,2003,6,1535.82,9795.5,2003,184,0,0.00415284738496
1303,Claude Gagnon,Xenon Pictures,Comedy,PG-13,Kenny,,2008-06-20,kenny,83648.9577465,3857,1,1 hrs. 33 min.,0,78987.9633803,Kenny Easterday,93,2008,2008,7.1,4660.9943662,83648.9577465,2008,215.303,0,0.00385037809628
4056,Dan Harris,Sony Classics,Drama,R,Imaginary Heroes,,2004-12-17,imaginaryheroes,316584.009677,4696,2,1 hrs. 52 min.,0,310085.351613,Sigourney Weaver,112,2004,2004,6.2,6498.65806452,316584.009677,2004,188.9,0,0.00374810377193
2522,Raymond Martino,First Run,Documentary,Unrated,To the Limit,,2008-06-13,tothelimit,22059.0591549,1483,2,1 hrs. 35 min.,0,20266.9267606,Anna Nicole Smith,95,2008,2008,7.1,1792.13239437,22059.0591549,2008,215.303,0,0.00343413061569
738,Sidney J. Furie,Warner Bros.,Unknown,R,Purple Hearts,,1984-03-30,purplehearts,5395733.2,370,1740,1 hrs. 55 min.,0,5394771.2,Ken Wahl,115,1984,1984,3.3,962,5395733.2,1984,103.9,0,0.00335081981401
4533,Peter Miller,First Run,Documentary,Unrated,Sacco and Vanzetti,,2007-01-26,saccoandvanzetti,40632.6088235,2778,1,1 hrs. 21 min.,0,37127.4264706,trial of Nicola Sacco and Bartolomeo Vanzetti,81,2007,2007,6.8,3505.18235294,40632.6088235,2007,207.3,0,0.00330714680737
348,Herbert Ross,Wellspring,Unknown,Unrated,Nijinsky,,2002-05-29,nijinsky,82794.0413793,3393,1,1 hrs. 35 min.,0,77774.7413793,Alan Bates,95,2002,2002,5.8,5019.3,82794.0413793,2002,179.9,0,0.00328634212876
3084,Will Carroll,Miramax,Romance,R,Playing by Heart,,1999-01-01,playingbyheart,6812653.848,26669,1,2 hrs. 1 min.,20000000,6766889.844,Angelina Jolie,121,1999,1999,5,45764.004,6812653.848,1999,166.6,28571428.5714,0.00325288187898
4721,"Bill Guttentag, Dan Sturman",ThinkFilm,Documentary,R,Nanking,,2007-12-12,nanking,203373.758824,6316,1,1 hrs. 28 min.,0,195404.452941,the 1937 Nanking Massacre,88,2007,2007,6.8,7969.30588235,203373.758824,2007,207.3,0,0.00320224032753
2582,Matthew Barney,Palm,Unknown,Unrated,The Cremaster Cycle,,2003-04-25,cremastercycle,735909.46,10785,1,3 hrs. 2 min.,0,720486.91,Marti Domination,182,2003,2003,6,15422.55,735909.46,2003,184,0,0.00309394088809
2212,,Palm,Unknown,Unrated,The Cremaster Cycle,,2003-04-25,cremastercycle,735909.46,10785,1,3 hrs. 2 min.,0,720486.91,,182,2003,2003,6,15422.55,735909.46,2003,184,0,0.00309394088809
2795,Matthew Barney,Palm,Unknown,Unrated,The Cremaster Cycle,,2003-04-25,cremastercycle,735909.46,10785,1,3 hrs. 2 min.,0,720486.91,,182,2003,2003,6,15422.55,735909.46,2003,184,0,0.00309394088809
4697,Tony Kaye,ThinkFilm,Documentary,Unrated,Lake of Fire,,2007-10-03,lakeoffire,31944.0970588,2559,1,2 hrs. 32 min.,0,28715.2411765,abortion in the United States,152,2007,2007,6.8,3228.85588235,31944.0970588,2007,207.3,0,0.00306403198616
4266,Miranda July,IFC,Comedy / Drama,R,Me and You and Everyone We Know,1,2005-06-17,meandyouandeveryoneweknow,5208507.76875,30801,1,1 hrs. 30 min.,0,5167215.17812,Miranda July,90,2005,2005,6.4,41292.590625,5208507.76875,2005,195.3,0,0.00305470344756
4072,Miranda July,IFC,Comedy / Drama,R,Me and You and Everyone We Know,1,2005-06-17,meandyouandeveryoneweknow,5208507.76875,30801,1,1 hrs. 30 min.,0,5167215.17812,Miranda July,90,2005,2005,6.4,41292.590625,5208507.76875,2005,195.3,0,0.00305470344756
5145,Raymond De Felitta,Anchor Bay Films,Comedy,PG-13,City Island,,2010-03-19,cityisland,7338139.6,32001,2,1 hrs. 40 min.,6000000,7302938.5,Andy García,100,2010,2010,7.8,35201.1,7338139.6,2010,218.056,6548776.46109,0.00296103474778
4080,Gavin O'Connor,Miramax,Drama,R,Miracle,,1991-07-03,miracle,1706845.95714,12076,1,1 hrs. 36 min.,0,1682176.41429,Kurt Russell,96,1991,1991,4.2,24669.5428571,1706845.95714,1991,136.2,0,0.0028046077139
428,Albert Brooks,Columbia,Romantic Comedy,R,Modern Romance,,1981-03-13,modernromance,9100017.91111,18225,1,1 hrs. 33 min.,0,9042102.91111,Albert Brooks,93,1981,1981,2.7,57915,9100017.91111,1981,90.9,0,0.00271306454388
8,Sidney Lumet,ThinkFilm,Drama,R,King: A Filmed Record... Montgomery to Memphis,,2006-05-19,king,372481.56,8927,1,1 hrs. 46 min.,0,360697.92,Paul Newman,106,2006,2006,6.5,11783.64,372481.56,2006,201.6,0,0.0026825377702
5559,Simon West,International Film Circuit,Documentary,Unrated,Stolen,,2006-04-19,stolen,175026.72,6250,1,1 hrs. 30 min.,0,166776.72,Nicolas Cage,90,2006,2006,6.5,8250,175026.72,2006,201.6,0,0.00257155878788
4018,Jehane Noujaim,Magnolia,Documentary,Unrated,Control Room,,2004-05-21,controlroom,3583694.4,27125,1,1 hrs. 23 min.,0,3546156.9,Al Jazeera and its relations with the United States Central Command,83,2004,2004,6.2,37537.5,3583694.4,2004,188.9,0,0.00254331573189
4349,Matt Tauber,Magnolia,Drama,R,The Architect,,2006-12-01,architect,18132.84,2032,1,1 hrs. 21 min.,0,15450.6,Anthony LaPaglia,81,2006,2006,6.5,2682.24,18132.84,2006,201.6,0,0.00252040631922
1454,Scott Spiegel,Wellspring,Foreign,Unrated,Intruder,,2005-12-23,intruder,54768.553125,3527,1,2 hrs. 10 min.,0,50040.16875,Renee Estevez,130,2005,2005,6.4,4728.384375,54768.553125,2005,195.3,0,0.00244965949283
3928,"Fenton Bailey, Randy Barbato",Strand,Comedy Thriller,R, Party Monster,,2003-08-29,partymonster,1062344.14,15163,1,1 hrs. 37 min.,0,1040661.05,Seth Green,97,2003,2003,6,21683.09,1062344.14,2003,184,0,0.00225955481664
354,Dennis Hopper,IFC,Drama,Unrated,Out of the Blue,,2007-10-19,outoftheblue,1863.62647059,728,1,1 hrs. 43 min.,0,945.061764706,Dennis Hopper,103,2007,2007,6.8,918.564705882,1863.62647059,2007,207.3,0,0.00220871337735
3881,Vadim Perelman,DreamWorks,Drama / Thriller,R,House of Sand and Fog,,2003-12-19,houseofsandandfog,18647611.84,45572,2,2 hrs. 6 min.,165000000,18582443.88,Jennifer Connelly,126,2003,2003,6,65167.96,18647611.84,2003,184,213423913.043,0.0021954571873
777,Martin Scorsese,Warner Bros.,Unknown,R,After Hours,1,1985-09-13,afterhours,26007992.6229,45435,1,1 hrs. 36 min.,0,25896611.9657,Griffin Dunne,96,1985,1985,3.5,111380.657143,26007992.6229,1985,107.6,0,0.00209646338369
4500,Laura Poitras,Zeitgeist,Documentary,Unrated,"My Country, My Country",,2006-08-04,mycountrymycountry,44378.4,3546,1,1 hrs. 30 min.,0,39697.68,the life of Iraqis under American occupation,90,2006,2006,6.5,4680.72,44378.4,2006,201.6,0,0.0020255656119
4465,Stanley Nelson,7th Art,Documentary,Unrated,Jonestown: The Life and Death of Peoples Temple,,2006-10-20,jonestown,195745.44,7482,1,1 hrs. 25 min.,0,185869.2,mass suicide of Peoples Temple and leader Jim Jones,85,2006,2006,6.5,9876.24,195745.44,2006,201.6,0,0.0020068198291
3649,Nick Broomfield,Roxie,Documentary,R,Biggie & Tupac,,2002-09-20,biggietupac,140348.089655,5728,1,1 hrs. 47 min.,0,131874.6,deaths of Biggie Smalls and Tupac Shakur,107,2002,2002,5.8,8473.48965517,140348.089655,2002,179.9,0,0.00195470803625
4555,Hilary Brougher,Regent Releasing,Drama,R,Stephanie Daley,,2007-04-20,stephaniedaley,32491.7029412,3401,1,1 hrs. 30 min.,0,28200.4411765,Amber Tamblyn,90,2007,2007,6.8,4291.26176471,32491.7029412,2007,207.3,0,0.00176442198225
4086,Gregg Araki,Tartan,Drama,NC-17,Mysterious Skin,,2005-05-06,mysteriousskin,956187.375,17425,1,1 hrs. 39 min.,0,932826.984375,Joseph Gordon-Levitt,99,2005,2005,6.4,23360.390625,956187.375,2005,195.3,0,0.00175219648157
4575,Rajnesh Domalpalli,Emerging Pictures,Foreign,Unrated,Vanaja,,2007-08-31,vanaja,203888.558824,8770,1,1 hrs. 51 min.,0,192822.882353,Mamatha Bhukya,111,2007,2007,6.8,11065.6764706,203888.558824,2007,207.3,0,0.00166508695767
3795,Eugene Jarecki,First Run,Documentary,Unrated,The Trials of Henry Kissinger,,2002-09-25,trialsofhenrykissinger,764398.117241,14667,1,1 hrs. 20 min.,0,742701.072414,the alleged war crimes of Henry Kissinger,80,2002,2002,5.8,21697.0448276,764398.117241,2002,179.9,0,0.00162374727841
4082,Jonathan Nossiter,ThinkFilm,Documentary,PG-13,Mondovino,,2005-03-23,mondovino,281019.13125,9840,1,2 hrs. 15 min.,0,267827.38125,the impact of the globalization of wine,135,2005,2005,6.4,13191.75,281019.13125,2005,195.3,0,0.00161484581473
131,Burt Kennedy,IFC,Crime Drama,R,The Killer Inside Me,,2010-06-18,killerinsideme,239004.7,11083,1,1 hrs. 49 min.,13000000,226813.4,Stacy Keach,109,2010,2010,7.8,12191.3,239004.7,2010,218.056,14189015.6657,0.00160807538651
5200,Michael Winterbottom,IFC,Crime Drama,R,The Killer Inside Me,,2010-06-18,killerinsideme,239004.7,11083,1,1 hrs. 49 min.,13000000,226813.4,Casey Affleck,109,2010,2010,7.8,12191.3,239004.7,2010,218.056,14189015.6657,0.00160807538651
4488,Chris Fuller,Kino,Drama,Unrated,Loren Cass,,2009-07-24,lorencass,9295,2135,1,1 hrs. 23 min.,0,6852.56,Kayla Tabish,83,2009,2009,7.5,2442.44,9295,2009,214.537,0,0.00155812245496
4759,Dori Berinstein,Regent Releasing,Documentary,PG,ShowBusiness: The Road to Broadway,,2007-05-11,showbusiness,191525.788235,8829,1,1 hrs. 42 min.,0,180385.667647,The 2003–04 Broadway season of Wicked,102,2007,2007,6.8,11140.1205882,191525.788235,2007,207.3,0,0.00154328975957
4261,Marilyn Agrelo,Paramount Classics,Documentary,PG, Mad Hot Ballroom,,2005-05-13,madhotballroom,10883141.4656,45348,2,1 hrs. 50 min.,0,10822346.8031,ballroom dance in New York school system,110,2005,2005,6.4,60794.6625,10883141.4656,2005,195.3,0,0.00147229004339
2845,,Flicker Alley,Documentary,Unrated,Inferno,1,2010-07-16,inferno,28037.9,3981,1,1 hrs. 42 min.,0,23658.8,Don Wilson,102,2010,2010,7.8,4379.1,28037.9,2010,218.056,0,0.00146209555561
3814,Lee Hirsch,Artisan,Unknown,PG-13,Amandla!: A Revolution in Four-Part Harmony,,2003-02-19,amandla,579623.33,14181,1,1 hrs. 43 min.,0,559344.5,the use of music against South Africa under apartheid,103,2003,2003,6,20278.83,579623.33,2003,184,0,0.00140948373511
4786,Rodger Grossman,Peace Arch Entertainment,Music Drama,R,What We Do Is Secret,,2008-08-08,whatwedoissecret,71027.8985915,5888,1,1 hrs. 32 min.,0,63912.5408451,Shane West,92,2008,2008,7.1,7115.35774648,71027.8985915,2008,215.303,0,0.00140292832942
3544,Frank Whaley,First Look,Unknown,R,The Jimmy Show,,2002-12-13,jimmyshow,1479.31034483,703,1,1 hrs. 39 min.,0,439.355172414,Frank Whaley,99,2002,2002,5.8,1039.95517241,1479.31034483,2002,179.9,0,0.00136782348357
3412,Ed Harris,Sony Classics,Drama,R,Pollock,,2000-12-15,pollock,13919986.4038,44244,2,1 hrs. 57 min.,0,13848361.2113,Ed Harris,117,2000,2000,5.3,71625.1924528,13919986.4038,2000,172.2,0,0.00135667934049
4577,Deborah Scranton,SenArt/Scranton-Lacy Films,Documentary,Unrated,The War Tapes,,2006-06-02,wartapes,335530.8,12268,1,1 hrs. 37 min.,0,319337.04,the 2003 invasion of Iraq in the prospective of the soldiers,97,2006,2006,6.5,16193.76,335530.8,2006,201.6,0,0.00127949029267
3775,Jonas Åkerlund,Newmarket,Crime Drama,R,Spun,,2003-03-14,spun,587900.17,15160,1,1 hrs. 41 min.,0,566221.37,Jason Schwartzman,101,2003,2003,6,21678.8,587900.17,2003,184,0,0.00125093028886
5444,Marshall Lewy,Strand,Drama,Unrated,California Solo,,2012-11-30,californiasolo,16761.4101266,3412,1,1 hrs. 34 min.,0,13055.7189873,Robert Carlyle,94,2012,2012,7.9,3705.69113924,16761.4101266,2012,229.594,0,0.00122059648407
3296,Julie Taymor,Fox Searchlight,Fantasy Drama,R,Titus,,1999-12-25,titus,3444509.64,22313,2,2 hrs. 42 min.,0,3406220.532,Anthony Hopkins,162,1999,1999,5,38289.108,3444509.64,1999,166.6,0,0.00117475394188
3939,Tommy Wiseau,The 7th Floor,Drama,Unrated,The Room,1,2006-04-06,room,6900.96,1840,1,1 hrs. 14 min.,0,4472.16,Tommy Wiseau,74,2006,2006,6.5,2428.8,6900.96,2006,201.6,0,0.00116983874663
4373,Linda Hattendorf,Lucid Dreaming Inc.,Documentary,Unrated,The Cats of Mirikitani,,2007-03-02,catsofmirikitani,49114.1911765,5160,1,1 hrs. 14 min.,0,42603.4852941,the life of Japanese American painter Jimmy Mirikitani,74,2007,2007,6.8,6510.70588235,49114.1911765,2007,207.3,0,0.00115864620326
4337,Alexandra Lipsitz,Shadow Dist.,Documentary,R,Air Guitar Nation,,2007-03-23,airguitarnation,90179.5852941,7035,1,1 hrs. 21 min.,0,81303.0705882,U.S. air guitar championships,81,2007,2007,6.8,8876.51470588,90179.5852941,2007,207.3,0,0.00114451972009
4510,"Paul Crowder, John Dower",Miramax,Documentary,PG-13,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,,2006-07-07,onceinalifetime,190873.32,9805,1,1 hrs. 33 min.,0,177930.72,Matt Dillon (narrator),93,2006,2006,6.5,12942.6,190873.32,2006,201.6,0,0.00113946809414
